filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
./datasets/1/1_nicolas_12.wav,-378.57645856257955,234.1708519524851,-70.33124586195946,41.581502342908195,23.18499503713111,-45.14837509554929,20.044280295612307,-11.286780873391548,-41.28105795278216,21.346486477840838,2.9385942951638113,-15.494036326451331,12.532953112860175,-13.898548984047354,-11.865397617050057,15.503862665761506,-8.780828625450432,-6.403926500985878,6.750552057128814,-13.69863910434957,1
./datasets/1/1_nicolas_38.wav,-341.95197084960466,218.59233997363907,-56.917785442596035,30.682768938326035,20.86658450889995,-40.224114376258534,20.27170048269473,-1.4833313507027353,-31.41341246262331,17.715496312419905,-3.2071748739245294,-20.898881548318666,12.05757113841469,-6.704131330864931,-9.991217575301615,11.710611842991058,-11.22356957004016,-8.582477588790777,9.498349405650343,-8.95600745489843,1
./datasets/1/1_nicolas_10.wav,-364.84199693326866,221.8105987806357,-64.79258168680713,36.58539921194943,20.6170752412402,-46.33016765141231,17.066982671824437,-7.137353981811316,-35.741556045422,19.700488024748445,0.3892294874865927,-17.324757262929708,12.951202831338072,-9.920412458692367,-10.769750570238216,14.304890991703175,-8.965142838502581,-5.491276875302537,11.410406820964925,-8.99165391423632,1
./datasets/1/1_jackson_47.wav,-358.61852224202806,203.9035095002531,-10.8117317959067,32.08995279380639,4.442542005967502,-40.815737258462754,17.67467572330836,-7.306682549030605,-44.92079247389499,4.204287826786533,0.6027527636525523,-20.484483223082453,4.048762945606343,-8.564549705227144,-20.522598845022106,-1.7037889734813951,-11.162290649953247,-15.705599009679466,-4.805455232316466,-11.449510196055437,1
./datasets/1/1_theo_11.wav,-557.536488016332,243.67697103101295,-51.30534996105283,8.48959090188833,16.039053612029203,-47.10968204051084,5.326195260189887,6.300652860937469,-31.482884539048786,-0.705904033323511,1.0413628178979881,-11.795902490986236,0.26525937053439674,-15.692685537718551,-10.344761313772974,12.146289051603066,-11.312236869159367,-17.980550851301622,-2.7815281314191003,-17.386215166204572,1
./datasets/1/1_theo_39.wav,-537.0344066615038,211.10616051185096,-50.41216440840058,0.8983437925294017,9.754353191990456,-43.780503540822174,5.242584308487818,9.19513705585318,-23.923400144735922,2.227552619679355,-1.8971359295005017,-19.54051914160263,-1.7387718516300943,-5.689027797247978,-4.616679438294851,6.9868069827161445,-16.72894179430572,-19.851765912454365,-0.1628804984946774,-10.051559750879195,1
./datasets/1/1_yweweler_25.wav,-512.9879188742742,218.11446303637464,-42.098402011039035,-3.17416873862109,0.02385225290215498,-45.994298888254264,12.014787536233735,12.517788459725388,-30.061495077606097,3.2091409205175627,8.754029396341855,-16.476392549668088,-0.8987775075952253,-3.040499423553722,-14.119402381403082,-0.9819637318625634,-7.792025277813806,-12.388833571385696,2.28654774193614,-3.2672625974711313,1
./datasets/1/1_yweweler_31.wav,-519.6734369142946,212.5406754220732,-36.510161750287885,9.714969989299007,13.990458628812386,-41.817050970008076,6.032084068612392,10.45932178695049,-28.92712207797607,-2.2409259073929073,5.247864191074277,-14.186770662694407,-3.061980943212078,-4.174775345323785,-9.05949186178199,-1.2140953924565443,-10.113964443461526,-7.942585399623541,3.8388423641239875,-6.095213382251959,1
./datasets/1/1_yweweler_19.wav,-510.7996579613782,210.70008349890222,-45.41048364476275,9.886018169763808,12.554679361936817,-47.271330458560996,9.66251957476029,14.51807344101744,-32.54590699827119,-1.4216826871531014,8.853271462994709,-17.246666843284153,-4.792565820505643,-1.607393458330418,-9.492678814779305,-1.1472632865373231,-7.189819083061668,-8.113792044604269,2.6224598583805037,-4.7789497804440355,1
./datasets/1/1_yweweler_18.wav,-565.5411813191753,224.36781861508268,-33.53309048587765,10.400578472310162,7.6954631700655165,-43.95032671817988,10.663786848183074,9.537502445833603,-27.153059975798055,3.7455136977792316,3.3211044276054262,-14.541897991661108,1.290488162862976,-5.7896634194801715,-8.401588814566816,3.5899086278528736,-11.556052850558217,-9.166244986601752,5.061319579641696,-8.626970028801535,1
./datasets/1/1_yweweler_30.wav,-506.0159809784861,214.8375949573857,-47.635401990824796,7.194371761377377,14.573884585475785,-42.779263033244646,8.845629621894792,12.057844895827108,-28.872594473762657,-0.5082158291007217,4.570399569772099,-14.797783814253766,-1.0785650048488475,-4.582518749317375,-9.59889761501501,0.8023837089583272,-10.143511281869584,-9.9785861234986,1.8978075115015327,-7.974501594167094,1
./datasets/1/1_yweweler_24.wav,-498.8882286603357,208.56335342320523,-39.47113874118061,2.362233767758624,-1.8768025898658582,-49.91835536963409,10.354060420209004,8.839355822531447,-33.204172750363554,3.045893771054264,6.6191632370203735,-20.403134138964724,-2.3553999634363705,-2.0783623429024938,-13.424628761387767,-2.453486209753731,-9.276784189572282,-12.20655230934361,0.7365830994003956,-5.789341941886138,1
./datasets/1/1_theo_38.wav,-527.9458256516083,219.48380790185388,-33.30510988486194,-0.716324053298765,4.934517823259575,-39.216049130109575,3.6496430142951675,2.0758689323641324,-26.52984356813037,0.35747749386325745,-3.1781850106137113,-14.515415390871825,5.677833998262831,-5.941097424561138,-13.514639415566869,0.8270683959728986,-14.72020331054918,-17.328646086042486,-0.5553857359630846,-12.274969781680953,1
./datasets/1/1_theo_10.wav,-569.6237742931004,238.05205994283278,-58.08237641582924,14.098979900335038,15.746924993537485,-49.84652768657504,13.772770973314792,15.19638227672205,-28.54030514199945,5.578648997919603,5.83261717249417,-16.76988703206757,-3.225445197248753,-10.129270307285653,-8.453847935626657,5.581963377139633,-14.575295292396627,-17.961116959527534,-6.858488660559885,-17.7109994265795,1
./datasets/1/1_jackson_46.wav,-349.6544189179748,213.82805024444738,-18.469705563674612,25.034252373081607,6.4830751420945365,-35.67108158496566,18.9926846500146,-9.17913564262149,-45.74901761082346,-0.23499733765350267,-5.959992173958318,-18.861307985503196,5.537369063033744,-13.17601121535259,-19.271571479762105,0.5923725695750911,-15.21520050099258,-15.307608350985301,-3.2235324304554367,-15.48379634443174,1
./datasets/1/1_nicolas_11.wav,-336.64869797759206,216.3533139309801,-63.23354307961023,21.962080494239544,15.490730834588733,-35.99001674152162,20.30020215406094,-4.475659144992328,-33.65923564230396,12.053320669142261,-4.601254695296824,-15.452750045730605,15.013906182532434,-7.495034661876767,-10.087041120912707,13.828151240998222,-8.452188581198198,-9.001715122531914,7.251279018455187,-8.733480690785708,1
./datasets/1/1_nicolas_39.wav,-340.79393387643245,212.64125728094015,-58.13075550011435,28.931601756973446,17.373273826961242,-39.214648253267775,21.967546257946722,-3.383388553168919,-35.294308678387424,16.12398640066596,-0.8452006377332079,-19.60476655978151,12.923451577997547,-5.597997457052279,-13.393093295058252,9.155757357723653,-7.861650993008095,-7.160342125436639,8.090263535530404,-8.474785484915499,1
./datasets/1/1_jackson_21.wav,-330.41757413731114,214.3727245218735,-21.719687257104205,12.601289050629434,10.715332981228672,-52.443908543342616,-11.477392189243432,8.73960875404578,-25.651045304653934,-17.923511638972656,-7.573486589451058,-10.444520039909364,-4.661279771522581,-12.847251178858098,-11.22410479998988,1.5688592792459979,-6.698572227397315,-7.371693239834092,-0.3724045407015184,-10.865774457937583,1
./datasets/1/1_jackson_35.wav,-347.09247261985263,202.0002247386844,-1.6890568402207842,10.276931635054364,2.5166139082482455,-42.45340537425314,-6.157642251952006,3.7212237453307466,-25.44076086268146,-12.56307685006945,-5.489889238397324,-15.178106584401037,-9.544556674936207,-10.79369963647606,-8.929365274450676,-0.5756892927407556,-7.81018613242235,-7.2112102385117165,-1.9869885563963772,-13.026064589659182,1
./datasets/1/1_yweweler_43.wav,-547.840072030192,193.7757734740628,-30.506874339310247,17.852676559314773,10.180569804686389,-45.855271275942286,9.5250038039937,11.512276451619393,-34.37950912226603,-5.142823327596566,7.806861722250085,-12.166447075819553,-3.1754165110702584,-4.225441445662026,-10.12083364163604,-3.6655962863887606,-11.186195295159605,-8.098666725595953,1.5056563661456839,-9.475188053570767,1
./datasets/1/1_yweweler_42.wav,-543.4890538979779,212.37601699079514,-45.317396569562646,1.8926503840572326,-2.555980105982107,-44.544587598398294,19.125110976745443,4.739030838787729,-38.09139043658313,4.26473805184773,3.0562952035090705,-18.94699273288235,4.210075586381896,-5.25342871443805,-16.700162301149756,-0.5679910980958067,-11.799325487762497,-14.778067742522904,-2.0836213208867034,-13.648226431303321,1
./datasets/1/1_jackson_34.wav,-344.138339608703,207.99134821758196,-9.341867509878057,8.210013118866284,6.01929458614421,-45.65658352321162,-10.016487269604536,9.598712555982937,-19.549405776148767,-16.91790515294553,-9.748939860406425,-10.882006498162621,-5.782507017324797,-12.037211534068009,-9.025603588379338,-0.3624650016783201,-10.24276805432934,-7.5045348299379375,0.7825927248678487,-12.127183684301075,1
./datasets/1/1_jackson_20.wav,-332.5728768174133,213.14281284720397,-17.552367847920998,11.039724806749835,2.696958486970903,-50.91369736501812,-4.438183507189597,1.7723296923962137,-34.25133483814526,-9.587064090575998,-2.1648361403737533,-18.538724226681218,-3.2354957205864325,-4.431564627783702,-16.101462306084336,-4.861310121798753,-5.106157482752769,-10.356579935472942,-4.730130486160542,-9.217135171877956,1
./datasets/1/1_jackson_36.wav,-356.376242290882,209.45323129816384,3.2283999250815425,12.060737504693826,-2.3502546080335915,-53.706836337243544,-14.318331059898142,3.2751771147901154,-25.234328637692478,-14.33292288164163,-4.623357491417261,-12.795389488909809,-9.70775529527112,-11.821878335272938,-8.036235327707638,-0.8904459826974307,-12.92497390769089,-10.691068102356578,3.0324668018138476,-7.223256893647798,1
./datasets/1/1_jackson_22.wav,-383.0462731168442,220.18156849734473,-0.2416255287990031,15.477880886054317,2.8907288778487876,-49.80840106594634,-3.4281390703526986,14.420641235230644,-27.259894509103606,-20.047673796441984,-4.5213507840967315,-15.378158973836836,-9.234840124817989,-1.8946367981042378,-7.023700905427468,-6.9197712072018716,-6.902324553016763,-5.908303216142871,-4.328275586541924,-10.32518824172546,1
./datasets/1/1_nicolas_49.wav,-372.3303460787833,238.5451486014152,-66.7725343384641,41.21930622166654,21.3778389978078,-56.05082212193967,15.347134475024147,-7.765650725689974,-35.48105541615919,22.549419619410816,-4.074644133866276,-21.98628711030824,15.170639687431061,-7.310833368002993,-9.225825698407897,13.893574464170166,-11.618790424729932,-7.235854160857646,8.719265467322863,-11.418876357583159,1
./datasets/1/1_theo_48.wav,-607.6072779643056,211.82551611746953,-44.53216159545848,23.939905727916752,19.376486697168097,-42.506508770783775,11.55570772667025,9.241712468348783,-24.963068658747332,7.921329704054328,0.18290290676315266,-17.860924902201944,5.7208608047909255,-2.1939335802173514,-8.016496833189251,5.837224398326692,-10.757134524501666,-13.18917481508027,-0.9708904279426145,-14.825536704999148,1
./datasets/1/1_yweweler_40.wav,-552.6066685419285,225.9276480434968,-37.228527016983236,5.844192193828152,-2.5662501926203127,-47.7499789914737,16.63374714048957,4.606901380642332,-37.273199334217715,5.731782916124225,4.02527506479773,-19.05473545129734,5.192896860236297,-4.668996513704327,-18.230477036757485,0.2340426595644921,-8.927301715275018,-14.734993501774788,-1.5166857319851754,-9.937336057188748,1
./datasets/1/1_yweweler_41.wav,-564.6038025740431,213.55771184458814,-26.427399038440385,8.264326553015222,2.2067788425538004,-39.30342152763425,14.160112463654176,4.372764655286158,-32.23679453119562,2.570033667923882,0.9633550856875576,-17.065541886819673,2.932766507911264,-7.232196813136229,-17.012606732387255,-0.6181547020669532,-10.655635254991827,-13.64845742288049,-0.23944766658602776,-10.819376344228486,1
./datasets/1/1_theo_49.wav,-575.2450519477037,225.09082178226683,-36.986254438368334,21.54825618671976,16.240982053220453,-45.09574400373599,7.7012643488624635,6.427133086591622,-27.13782887581172,7.4518988015291985,2.6484136990954807,-18.203439097090214,-0.0396498704088729,-10.091175669231289,-13.11024458926866,5.293953869921057,-11.515256987062752,-14.878331682441088,1.2841883430948466,-12.53231217937393,1
./datasets/1/1_nicolas_48.wav,-387.8673341821173,217.32114740115372,-70.63686221813472,43.62820348573399,29.209385743458046,-42.18922158327433,24.463491236791658,-3.049100232119058,-35.090520533051716,19.211837235335462,-5.613005961292906,-22.548470424619445,14.37462014156622,-7.529707417398036,-10.035877613945265,13.996686628950922,-8.697210762676153,-4.430598097600751,10.382977303590497,-10.092413854335511,1
./datasets/1/1_jackson_23.wav,-351.3217283671398,200.8265035592974,-6.722018731559117,13.828478716837347,5.8339490522880775,-42.23963028845007,-3.6056260219947567,3.393268456232318,-26.552936745714323,-8.119565328122553,-6.163932342419372,-22.313036157736757,-5.9612208881238,-2.1095497924577438,-12.063024774381958,-4.379246065687267,-4.144793224067835,-10.04268613334178,-8.238182186966522,-10.24356106624169,1
./datasets/1/1_jackson_37.wav,-339.8839510979771,200.92679313332795,-10.129698580947885,14.981498658973857,6.123648240092126,-47.50300688746657,-6.070958546342877,4.312975772423643,-32.09778423788825,-17.208801087115706,-6.00572998591544,-16.887829946513886,-10.47759108804445,-9.969248376051635,-8.609871921576593,-0.6676432662247592,-9.1692247410302,-10.27521540321711,-3.3751396606066955,-11.197938039834236,1
./datasets/1/1_jackson_33.wav,-385.74984021441117,174.7914409442468,13.274487541445707,17.90844993284676,5.313831125808982,-35.67420409153549,-8.721475944703082,2.2435552169852624,-19.99320877382058,-15.733699938067499,-12.067156221422957,-12.356056242679026,-4.452662895189559,-10.687020981254735,-10.513444277738186,0.060394801373787284,-6.895940449303428,-8.896034833963913,-1.261874721394474,-9.645067662202745,1
./datasets/1/1_jackson_27.wav,-379.8875898491172,228.93674154763553,-12.708810213785418,11.08308912247686,7.851037334283755,-50.98883462709783,-9.432244603724486,10.864123487844205,-23.95570648300307,-16.07141255791914,-5.423387275843944,-14.22261887114947,-8.663126669707095,-7.186907962350437,-7.042487543323522,-3.131346735996012,-10.726677185913532,-8.740617589403005,-2.7287072874820164,-13.592401183887018,1
./datasets/1/1_yweweler_45.wav,-523.4330475828942,216.54343858412048,-33.92386374202894,12.645954861468711,11.814975046680301,-44.30827915026161,7.729646571998014,9.602080960071813,-31.882092306107726,-2.4117902394228445,6.210033137226965,-12.675079492073456,-2.475220992133523,-5.99388030575431,-8.448286000713034,1.739008663058458,-9.10834758108342,-6.96242180229076,3.8764455531386472,-9.002976685699565,1
./datasets/1/1_yweweler_44.wav,-530.7140484850605,214.99051698375303,-35.78475116900453,8.954584061773991,9.529823576748385,-41.86957452759547,12.122027934686725,12.178862612108677,-31.044259034246615,-2.91397008710774,4.624917514466897,-12.550733950681723,0.43844738205823675,-4.584212394930726,-11.451838765323613,-2.1677411036747904,-10.870590150532935,-8.431412692580716,1.4452256569934545,-12.03478494432221,1
./datasets/1/1_jackson_26.wav,-343.66257289496997,222.78911613868797,-18.80422412648496,8.542647597168187,10.859909738852151,-50.152017825100174,-13.883334991450411,6.94828297350132,-24.96021884872012,-15.615887008950077,-4.077143754283208,-13.729887472065778,-11.793839090295346,-11.119512143025007,-7.0007673433747035,-1.3731630311846366,-9.770433797288213,-8.503308711816691,-5.186494988297192,-15.941647912237,1
./datasets/1/1_jackson_32.wav,-324.8327737021593,193.02249387340495,1.6354710972892146,6.341857524798035,8.468851433597537,-31.60904290194699,-11.85469172403667,-4.907691584060556,-24.49051138394479,-10.706221159586137,-7.7324291321426095,-18.21040654702687,-2.5097825988313835,3.191728686173135,-7.830031476418356,-6.7076760803452755,-9.136251693878656,-16.322416295505747,-13.54448510828257,-11.488475731283836,1
./datasets/1/1_jackson_18.wav,-354.6501640694624,212.20077948440613,-7.926946081577557,9.76790430539334,6.179565095719669,-45.5384667120381,-9.185242690703948,5.679326232654095,-24.167064417675817,-12.658278682779805,-5.311965290267396,-15.287963916136135,-6.548103203551419,-5.465634630571113,-8.976056088012363,-4.088038023001159,-8.363466539777999,-9.18251648393136,-6.581877324549244,-13.228284242404115,1
./datasets/1/1_jackson_24.wav,-356.88696879296464,217.99767683895897,-14.759479264004199,9.95676758020309,4.89960820067928,-46.850607478998256,-3.4912939973656023,4.84387879916177,-31.630835871403903,-13.458978574563318,-3.2466753112353595,-15.005152715486181,-5.671729024564787,-8.55842440824278,-14.729023915172233,-5.224292816398999,-8.744715010392271,-11.492236160460385,-6.236565095763579,-12.416409401446355,1
./datasets/1/1_jackson_30.wav,-347.6640921531316,195.10688354079292,4.98431723148363,9.729133670398083,5.504317846543458,-37.192849885879305,-9.230232288287276,3.253808559643438,-22.23557210701435,-14.038148772555695,-7.403470760383788,-14.494006915218177,-3.6377414844403675,-0.99547180101446,-6.815531361808612,-3.215769683225814,-8.368796652760668,-13.588774443422148,-8.81264103155918,-12.029938898481566,1
./datasets/1/1_yweweler_46.wav,-577.66696089732,206.08428858520966,-21.609236748349968,12.006644394793948,5.824604112915352,-37.42389136972078,12.830782586194278,6.6196698055219825,-29.629401290214606,3.2132947798344422,5.350057789417839,-15.283574064741412,0.3799297727183984,-2.060697109326526,-8.632083943385869,1.557601894886146,-6.41357503130614,-6.254562612868114,2.488334489793142,-7.334110283752558,1
./datasets/1/1_yweweler_47.wav,-515.0402947420358,209.28819599308318,-41.546466552651665,8.645443939764132,12.573343108115488,-43.09781229280838,8.60030921324439,11.814028339490742,-31.084390869840632,-3.542506872186755,5.220918845027226,-15.550846965646107,-6.001928181677086,-6.320415415678802,-9.280412990679547,-1.4652809631021313,-10.072611767371066,-7.104713620830819,2.015909732910875,-9.243746738711279,1
./datasets/1/1_jackson_31.wav,-344.82981524589184,199.95876132779844,-2.4949099141928364,15.612453791843272,3.06018179852108,-51.08050858485795,-11.127016869789772,6.885993329144123,-24.895928559150406,-17.580469244351058,-6.872077856832545,-12.72182993699109,-10.831133060671977,-12.51613206615316,-6.615771886935152,-0.022500957665573366,-10.93801750034652,-10.247509661496977,-3.9352662066076927,-13.078626827387174,1
./datasets/1/1_jackson_25.wav,-342.149267569213,221.2751682233676,-30.885345075427068,11.93166403561518,15.196853914220325,-47.28578878196378,-4.2640236988503135,8.161914666467554,-29.658530209564805,-12.190287643853408,-2.774634408262624,-17.18633971319098,-9.552009661308446,-9.11131816449409,-9.948248268328843,-1.7451267057761317,-7.803787175945144,-9.282215062987115,-7.131187572422003,-14.95814962658777,1
./datasets/1/1_jackson_19.wav,-369.0783071225461,210.13759655085673,-7.544965150293517,17.22636412772959,8.165960772989704,-51.68913780415215,-10.031118572912735,8.991441628547845,-25.698867441996516,-13.785895145857012,-3.2645182409138287,-16.071803075462547,-7.0806606134152545,-2.8966713849107286,-8.577963872852951,-3.595798489149897,-5.533752501459089,-9.887575417654224,-8.143274120797376,-11.730243107154283,1
./datasets/1/1_nicolas_43.wav,-342.507684370364,221.24063553687532,-58.455276212485636,29.038754368781156,19.59447863775466,-40.41851550491075,21.1798380478653,-3.3886601734254342,-34.01705477309492,15.779923745608105,-5.9461576323984735,-23.038266789182273,10.454062390085683,-7.667367252499166,-9.921059042128064,10.411780568238202,-12.07064419079374,-6.9727429456556616,8.910480320882401,-11.04752927171772,1
./datasets/1/1_jackson_14.wav,-402.19585250190164,169.83222500319815,-10.482426235490319,9.080558743540731,8.880403617314716,-33.89975357764665,-7.4689464007704895,1.5839602574057379,-23.14387426921461,-12.366435536833988,-5.3296865746284485,-13.308275580844612,-8.1369082588371,-9.366180792976717,-8.546509713144106,-0.4501260416699404,-7.946890818737467,-10.524190609592447,-3.073297868008318,-8.900212362139715,1
./datasets/1/1_jackson_28.wav,-368.01926828981857,204.80846667598541,-1.0486996627958565,9.42953319843767,11.188299803376019,-39.31322165310316,-14.111452403736083,6.80587658422809,-20.016270307687126,-19.35086057522694,-6.576506646646242,-10.058505151844011,-9.580449190558776,-7.4812163267757,-5.059116005697511,-4.957603703208752,-11.896409879501785,-8.23535964758517,-4.47445199574377,-14.416171060420208,1
./datasets/1/1_theo_42.wav,-581.6797836008406,209.97019892296908,-28.113085502442658,17.16510094685357,13.241581508834798,-37.771223352446164,12.94373139413065,10.428121524869601,-25.225548266309424,1.7386538581624544,-3.3917271993711906,-20.03887137669733,0.30744330411012216,-4.509388570727892,-6.29642144144155,7.081201723608443,-10.58358834880808,-14.62290720546914,-3.253576184438269,-14.621351401178549,1
./datasets/1/1_theo_43.wav,-579.7692915976327,221.68267405555804,-37.2778951867604,12.22235599401863,14.091571940203867,-40.36021836373957,4.618102759663452,3.6580474653649313,-23.628998622568535,7.4533553296506785,0.5852459068061932,-18.49445347503653,0.05904945207322113,-5.26340931774843,-7.427290133654283,4.337120537132473,-12.430142450670111,-14.663149076320407,-4.365748422769033,-15.94748594539249,1
./datasets/1/1_jackson_29.wav,-377.49549345750063,203.5713364000524,8.110658339369975,17.368412132495212,3.5095559862409695,-49.222483569071095,-12.41385294773332,9.258531807049113,-19.94965455424243,-16.99699054492022,-6.623063619008393,-9.899654149064986,-6.740950406639804,-8.288978753121494,-6.084257324734283,-1.4141973938974957,-9.093428849419045,-7.613170467799375,-3.3754886244807456,-13.31179654702441,1
./datasets/1/1_jackson_15.wav,-330.22957481437504,207.6218380290164,-21.277286270833635,6.544004150422866,10.31061633713609,-42.09540500600739,-7.585395219755604,5.591039000333048,-24.1842706312721,-13.405277456542606,-6.693847979520152,-13.291111716442757,-6.383532852718838,-12.298891657179954,-10.673203243929617,1.7341726591591662,-9.071938475372507,-11.84504082006647,-2.396911287510636,-11.862935329319345,1
./datasets/1/1_nicolas_42.wav,-399.4200274613249,231.82995948904514,-78.10332033488308,47.91447117809124,28.095294745722263,-42.638454310599165,31.782330912492185,-0.9636844563508917,-34.17267355789478,21.49336681859593,-4.6245478183063105,-20.199254541502736,14.945245449975197,-11.331123068176986,-13.627216747440308,11.566365287757295,-11.678553804226125,-5.604476673885302,9.86745983860437,-12.249736287823598,1
./datasets/1/1_nicolas_40.wav,-316.6801036650795,205.69764954495616,-56.20369256635288,25.58465764608689,21.9076976044324,-38.51458315288464,15.177311840357376,-5.411556445055558,-35.427383976518925,12.52723493522616,-2.875560998985736,-20.110037936288993,10.194926089007424,-6.302163240264181,-9.894430647076225,11.006793856551603,-9.953645404627363,-7.966618345243936,8.830757627847447,-10.673238886879222,1
./datasets/1/1_jackson_17.wav,-326.9872599346798,217.39345794433308,-21.713485772538785,8.694981811993385,7.1266368897295775,-51.14249904604408,-7.012236642041385,8.791335953425031,-30.272121593020223,-16.200161396305674,-2.4498426681570566,-14.180251368701844,-6.74013686646865,-5.84041555005103,-9.957129510273004,-1.7620389337368458,-5.259896517580557,-8.60312479636418,-3.9136123202919495,-10.926100780590867,1
./datasets/1/1_theo_41.wav,-516.0288878194144,225.64215238952065,-42.471736086126775,0.1521085694134051,1.7340135258970328,-51.64382475143888,3.913884625689563,10.800355783142319,-26.017274458228457,-2.0930579822397295,-2.99585614464515,-17.454169023961157,-1.3511719082411495,-8.927558106018617,-6.395734489975007,10.990024499672533,-12.44137929382146,-22.47239066628035,-7.467668232569096,-16.71433946891752,1
./datasets/1/1_yweweler_49.wav,-525.1768549773558,216.6553408762153,-36.471329525097964,17.277411486788417,15.195588132349826,-41.943003852588646,12.803455019340143,8.447100571359528,-36.01520922356502,-0.976054666233568,6.0827756300761235,-15.706717792922348,-1.82737323242292,-5.902604084891714,-11.90860756075939,-0.47090663041145686,-9.444757850932433,-6.5269233631227275,5.983461162545714,-7.167704866965589,1
./datasets/1/1_yweweler_48.wav,-559.2190073986692,201.92605366666592,-45.55309845774001,11.13049929538942,5.604751285046741,-46.232814071548276,14.7997936635692,9.234799212037823,-30.87233871431116,3.9235215148185407,1.4121029460958228,-17.319054490773024,3.276239144108403,-4.285395104944419,-9.436868319071014,2.405834663475597,-13.47027471068802,-9.980380232747173,5.770485752085976,-8.921535093082468,1
./datasets/1/1_theo_40.wav,-588.3064435985269,230.3653444375776,-46.406267748360136,16.707143608453023,10.41627101662597,-48.3088112325076,11.87703963392166,13.094959437526631,-24.849196534162346,1.4405712033364997,-2.0543982060439507,-13.950057725396428,2.8897451644081364,-10.48810453869817,-10.908062475339799,4.823919865545617,-14.709744266944023,-18.799175381625027,-8.61416898986652,-17.996642145488497,1
./datasets/1/1_jackson_16.wav,-366.4611515100265,210.37232671548463,-12.545220402244063,12.219275853292833,13.973274213755206,-36.440924619002054,-4.174744098884569,2.935866338573635,-27.13561505684318,-12.182777244078112,-7.451014881872194,-18.424667611148863,-6.3025198601070835,-6.238287947201521,-10.566917174591506,-2.428195350361811,-8.799408267390262,-12.301899370345854,-5.853195339543012,-12.543961539380064,1
./datasets/1/1_nicolas_41.wav,-333.8869378092675,226.88058498169212,-62.55780094660919,25.01348630421335,16.613754321961824,-39.752440550883385,23.19154077706347,0.0342072253161663,-31.361280480580582,10.824143908928237,-11.350404059630003,-21.153965423821614,13.221274091415504,-7.916892344216097,-9.620274445789118,11.613329604995913,-12.797980106881278,-9.112668402047905,8.912264924946424,-9.001203204862895,1
./datasets/1/1_nicolas_45.wav,-359.3055333403487,210.61752213595497,-52.54814385637027,38.41343807570723,23.004118551128993,-41.47419937271752,18.837077318782462,-4.81984791447619,-32.63504492624164,17.831733727463348,-7.030930280539787,-26.23398889587701,9.875539434836972,-6.5276672708343435,-10.360968914342733,12.038810015154946,-7.848281633310008,-5.606839321077511,9.038311010167291,-10.533497126018608,1
./datasets/1/1_jackson_12.wav,-306.074952727698,215.91023419065746,-17.960792207610243,7.082020597386224,4.165512178260743,-49.611531267738364,-9.86468854686656,1.6368512200849437,-28.347326354910813,-11.544471340490375,-6.498956417725014,-15.412215299375017,-2.599836257815384,-7.273291190198113,-10.646202500829402,1.107171324695878,-8.04736416203538,-10.270975390964123,1.9035983339521245,-7.190266533538221,1
./datasets/1/1_theo_44.wav,-542.1818968660765,199.8366078559246,-31.134544544738546,13.61575135128384,7.996851269087127,-43.056805208885834,9.29019091214548,8.315791385071837,-26.378016948202784,5.52738659850483,2.3642015635032294,-20.499608357744197,-1.7385995586613736,-4.2426295474261,-8.802807823565354,5.551635722403621,-7.995509337755349,-14.387455739105706,-5.566405917453699,-17.408153720995507,1
./datasets/1/1_theo_45.wav,-556.6538315692803,236.7473808851014,-53.62670672947984,11.38201144320065,20.359204025512994,-43.89546676676654,8.653603365688532,10.47035087202947,-26.867707092255753,4.1899082449728535,1.3800861531846411,-18.39054576194047,-1.5981739842106453,-9.275300193127038,-9.70152757508591,7.858480103031651,-10.907335583483238,-20.184496046152322,-9.159696776021038,-17.377465848815124,1
./datasets/1/1_jackson_13.wav,-357.7229563424771,201.45545515962735,-16.882493918954705,15.668266860058019,8.997955390804119,-44.590776110687784,-1.9223157322162499,4.019669624088989,-33.56249547119172,-13.214557789863518,-4.510347678553241,-19.074584102375677,-7.282699562323743,-8.346696943808691,-13.648596270531304,-0.5003789290448959,-5.627160073448075,-12.970690911388814,-5.262963258008535,-9.994138137131447,1
./datasets/1/1_nicolas_44.wav,-327.0466279400716,199.0135720999012,-54.09854976881072,26.561937439381538,14.380324162783715,-37.32085512930389,19.612389741131317,-0.681464007626874,-28.72543570491334,14.301644690983403,-2.694532675401356,-16.70886669617991,11.950968213554559,-6.2652030320334635,-8.764034478827211,12.968227202501327,-8.433048176018008,-8.127310168954475,9.16771112811607,-7.829863020750641,1
./datasets/1/1_jackson_39.wav,-340.4144300383157,207.37306823062067,-21.754796987265504,31.79648866884364,15.84131282493015,-31.9187057151183,16.807034984667222,-10.359586126856877,-41.742308857707286,4.89956090176386,-3.531398382758646,-18.137991642645257,6.156945677374105,-11.387149920573536,-17.511866408681424,-0.6411359604541207,-16.450687040485644,-12.208512216171348,0.3782041222814903,-15.967436088155468,1
